name,authorities,catchment_id,created,last_modified,version
Aber,,1,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Adur,,2,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Aeron,,3,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Afan,,4,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Aled,,25,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Allen (SW),,20,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Allen (Tyne),,130,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Aln,,5,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Alwen,,31,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Alyn / Alun,,31,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Amman,,76,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Annas,,6,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Arth,,7,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Artro,,8,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Arun,,9,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Avon (Devon),,10,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Avon (Hants),,11,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Avon (Water Hants),,12,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Axe,,13,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Banwy,,108,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Barle,,51,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Beaulieu,,14,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Bela,,15,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Black Beck,,16,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Blyth (NE),,17,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Bollin,,84,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Borrow Beck,,78,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Bovey,,122,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Brathay,,70,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Bray,,118,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Brit,,18,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Brock,,148,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Browney,,144,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Bure,,150,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Calder (Cumbria),,19,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Calder (Lancashire),,102,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Calder (Yorkshire),,94,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Caldew,,42,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Camel,,20,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Caseg,,90,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cefni,,21,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cegin Menai Strait,,22,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ceiriog,,31,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ceirw,,31,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cennen,,131,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ceri,,121,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Char,,23,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cleddau (Eastern),,24,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cleddau (Western),,24,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cleifon,,39,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Clettwr,,39,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Clwyd,,25,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Clywedog,,31,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cocker,,32,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Colwyn,,56,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Coly,,13,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Conder,,78,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Conwy,,26,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Coquet,,27,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Coron Lake Anglesea,,28,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cothi,,131,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cover,,94,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Crake,,29,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
